館別,圖書資料（冊）,非書資料（件）,期刊（種）,報紙（種）,電子書（件）,電子期刊（種）
A,"740,745","29,730",525,19,2244,20
B,"71,208","1,496",64,10,0,0
C,"16,140","2,778",55,0,0,0
D,"169,536","12,324",314,16,0,0
E,"35,606","1,000",0,0,0,0
F,"90,562","2,260",145,7,0,0
G,"57,962","2,412",60,8,0,0
H,"56,558","1,499",63,6,0,0
I,"60,690","1,880",87,5,0,0
J,"46,931",940,54,6,0,0
K,"51,277",761,62,6,0,0
L,"80,137","3,585",70,7,0,0
M,"53,374",792,74,9,0,0
N,"54,885","1,742",106,7,0,0
O,"52,392","1,877",72,9,0,0
P,"45,548",720,72,5,0,0
Q,"69,341","3,938",106,11,0,0
R,"69,656","1,609",66,7,0,0
S,"52,767","1,909",94,6,0,0
T,"47,116","1,991",84,7,0,0
U,"51,863","1,112",117,7,0,0
V,"45,935","1,853",75,5,0,0
W,"69,431","1,199",58,6,0,0
X,"98,283","3,103",101,11,0,0
Y,"102,431","3,177",99,10,0,0
Z,"66,082","1,678",86,8,0,0
A0,"75,411","2,339",77,6,0,0
B0,"52,230","2,137",89,7,0,0
C0,"52,746","1,092",103,3,0,0
D0,"55,238","2,128",84,4,0,0
E0,"50,248","2,174",75,5,0,0
F0,"78,138","1,328",164,9,0,0
G0,"98,849","3,711",106,7,0,0
H0,"67,787",902,138,8,0,0
I0,"53,066",847,48,5,0,0
J0,"158,065","2,202",231,14,0,0
K0,"142,001","2,245",192,7,0,0
L0,"94,132","2,946",132,9,0,0
M0,"235,336","3,000",134,9,0,0
N0,"71,199",679,75,8,0,0
O0,"118,121","1,858",201,8,0,0
P0,"125,320","1,739",134,9,0,0
Q0,"47,887","30,338",188,9,0,0
R0,"23,019",559,75,4,0,0
